0,0.905387989059
1,0.472846218895
2,0.69428712304
3,0.972644678276
4,0.597286661998
5,0.720134816604
6,0.41527680698
7,0.555672413337
8,2.52218295189
9,1.0
10,1.30538485762
11,0.857074797191
12,0.422401804473
13,0.504776358405
14,0.780070773493
15,0.42810457875
16,0.691107748752
17,0.687144121867
18,0.482145970892
19,0.680210912969
20,0.45645243178
21,0.632980257296
22,0.642612841146
23,0.726499145054
24,0.631554260306
25,0.559807619344
26,0.689412750098
27,0.757014313707
28,1.53507053058
29,0.685629091779
30,0.628553437384
31,0.553135061405
32,0.553135061405
33,0.553135061405
34,0.553135061405
35,0.553135061405
36,0.859634846856
37,0.797368558897
38,0.797368558897
39,0.634282044044
40,0.73734369072
41,1.00092479069
42,0.341630217705
43,0.363659223426
44,0.378143680325
45,0.378289293273
46,0.450880981415
47,0.98300408183
48,1.38915580455
49,0.98300408183
50,0.647723878059
51,0.883461251314
52,0.666064085322
53,0.719103685225
54,0.820971532594
55,1.30148256039
56,1.04906149057
57,1.22063641944
58,0.813494235301
59,0.992757350739
60,0.813446041306
61,0.458580286617
62,0.419517759871
63,0.556325817647
64,0.606869672308
65,0.554255636472
66,0.594454342161
67,0.554255636472
68,0.333616640849
69,0.399001559422
70,0.330367905018
71,0.394069008678
72,0.466018595698
73,0.705841038788
74,1.03997637186
75,1.06347459249
76,1.0
77,1.0
78,0.709434243972
79,0.789612710089
80,0.529816952666
81,0.66649788267
82,0.553462046752
83,0.505756545157
84,0.607289473963
85,1.02637957289
86,0.996048337109
87,0.523245717633
88,0.52678924723
89,0.471430315189
90,0.59281075829
91,0.418571781858
92,0.459450338497
93,0.460797200044
94,0.460797200044
95,0.547000562556
96,0.383673981054
97,0.64711594043
98,0.52625899895
99,0.334096675813
100,0.803809368546
101,0.618996049702
102,0.662751674715
103,0.694479193741
104,0.618996049702
105,1.0
106,0.995467298056
107,1.0
108,1.0
109,0.688835291238
110,0.553153369345
111,0.845547326355
112,0.687958796871
113,0.88287904799
114,1.0
115,0.662941653627
116,1.0
117,0.629921066735
118,1.11931418577
119,0.371385034501
120,0.366870219602
121,0.466677557406
122,0.571994567965
123,0.56553509118
124,0.925925925926
125,0.925925925926
126,0.925925925926
127,0.925925925926
128,1.02841747416
129,0.695217550318
130,0.695217550318
131,0.80041471733
132,0.599097584099
133,0.59347173733
134,0.585384292124
135,0.585384292124
136,0.790994729713
137,0.880095926524
138,0.687336860287
139,0.707434219962
140,0.506533903283
141,0.832212951859
142,0.630577121607
143,0.718494521301
144,0.821305283301
145,0.556497014761
146,0.565700367379
147,0.647936005093
148,0.606671683778
149,0.391225530494
150,0.652672700533
151,0.767489147689
152,0.488450363917
153,0.494034568231
154,0.847715467805
155,0.471553289444
156,0.577602945567
157,0.605717492883
158,0.883937796181
159,0.534205056142
160,0.494542526884
161,0.494542526884
162,0.55390035598
163,0.494542526884
164,0.70022704656
165,0.40181868592
166,0.383760658914
167,0.431808083202
168,0.429180992113
169,0.432914406893
170,0.383760658914
171,1.04808526804
172,1.0
173,0.738351042327
174,0.392310544066
175,0.595891729102
176,0.634070732233
177,0.650535262406
178,0.769930388421
179,0.657246307505
180,0.583372493261
181,0.857089653377
182,0.449963546221
183,1.5518766686
184,1.0
185,1.00012931037
186,0.670977278419
187,1.27353556792
188,0.39020368521
189,0.415365904965
190,0.39020368521
191,0.471963631282
192,0.52814319991
193,0.497484421743
194,0.35568669577
195,0.281033284945
196,0.772238130069
197,0.503741343921
198,0.583834926484
199,1.01603399063
200,0.547487602883
201,0.35924212337
202,0.458673676568
203,0.862016450671
204,1.0
205,0.501572457972
206,0.429315604072
207,1.48881512246
208,0.698107336335
209,1.08716656407
210,1.36873595268
211,0.836828993302
212,0.575963662869
213,0.525817466658
214,0.382327510505
215,0.458688762657
216,0.609846470714
217,0.46184556961
218,0.693417487352
219,0.433850641623
220,0.643993888659
221,1.0
222,1.5
223,1.12327253619
224,1.05990060079
225,0.893792168758
226,0.893792168758
227,0.415021329208
228,0.469860232498
229,0.415021329208
230,0.415021329208
231,0.415021329208
232,0.415021329208
233,0.415021329208
234,0.458308148963
235,0.415021329208
236,0.522116586341
237,0.561934058673
238,0.534298830841
239,0.579104956494
240,0.634105610133
241,0.53224153214
242,0.866277376893
243,1.3268434348
244,0.570723512784
245,0.819298673718
246,0.948124511075
247,0.971920217933
248,1.283216734
249,1.02697621217
250,1.02697621217
251,0.659787681055
252,0.552495870537
253,0.430785524444
254,0.474090583081
255,0.503558862135
256,0.588526955221
257,0.588526955221
258,0.638556788755
259,1.0
260,0.581966909957
261,1.0
262,1.23096603267
263,1.18186489824
264,0.766440280406
265,1.0
266,0.713218393017
267,0.75597615588
268,1.06750002188
269,1.0
270,0.795219126637
271,0.462663707933
272,0.519587245884
273,0.694374656505
274,0.425597094732
275,0.646301880015
276,0.939920630094
277,0.830280030077
278,0.830280030077
279,0.761440444242
280,0.724976244532
281,0.826434724876
282,0.403191137487
283,0.532050744331
284,0.403191137487
285,0.655384945812
286,0.403191137487
287,0.528478475363
288,0.489156514957
289,0.787766870578
290,0.673517691053
291,0.864799100023
292,1.0
293,0.977416311245
294,0.698742894884
295,1.0
296,0.708787489029
297,0.708274599968
298,0.751343998048
299,0.619332747193
300,0.611607104652
301,0.807473211463
302,0.632695506395
303,0.511163893931
304,1.52094793893
305,1.0644654721
306,0.501828806978
307,0.825386210475
308,0.508943515222
309,0.876917376585
310,0.535847914149
311,0.587402198099
312,0.704568019359
313,0.689787184971
314,0.99556612105
315,0.894539548597
316,0.687389019688
317,0.59326708131
318,1.0
319,0.957701600214
320,0.45366263902
321,0.590793814892
322,0.338891706246
323,0.455184473096
324,1.0
325,1.125
326,1.125
327,1.125
328,0.40880281162
329,0.32942215304
330,0.32942215304
331,0.894081105909
332,1.13137933475
333,0.648034618537
334,0.498009316278
335,0.638297384489
336,1.13490697845
337,0.888408969538
338,1.34157070724
339,0.501407911929
340,0.664398542297
341,0.609181300021
342,0.84392566863
343,0.439447714559
344,0.856081869403
345,0.856081869403
346,0.528803339804
347,0.528803339804
348,0.528803339804
349,0.855446385698
350,0.580412811777
351,0.679599332189
352,0.886850469806
353,1.69110170594
354,1.0
355,0.925925925926
356,0.925925925926
357,0.925925925926
358,0.925925925926
359,0.639566943711
360,1.00352133749
361,0.842949675199
362,0.635483698642
363,0.676144746979
364,0.618135915252
365,0.506581155366
366,0.712330498248
367,0.869055638085
368,0.511346137375
369,1.0482532215
370,0.873064709
371,0.41709050292
372,0.313945024524
373,0.42931912791
374,0.283846146446
375,0.42931912791
376,0.313945024524
377,0.547011817511
378,0.532589410879
379,0.469818837036
380,0.588710422083
381,0.676203639431
382,0.624667221957
383,0.676203639431
384,0.776718883932
385,0.776718883932
386,1.4547142256
387,0.660872461288
388,1.25882136009
389,1.0
390,1.0
391,0.559322344287
392,0.432201471633
393,0.469429022565
394,0.602380365852
395,0.602380365852
396,0.602380365852
397,0.602380365852
398,0.602380365852
399,0.787301724919
400,0.46361055373
401,0.709569088674
402,0.549838942967
403,1.04059989307
