0,9.45090072091
1,2.7152858754
2,2.86066549011
4,4.81753081186
5,10.6671594785
7,1.65701964425
8,7.64581582608
10,1.00811734665
12,1.03298664458
13,1.0017806691
14,0.74696615966
15,1.0
16,1.50814694975
17,3.46478100807
18,0.568686877521
19,1.0
22,7.86722643426
23,1.0
24,1.72161673254
25,1.0
26,10.4858754073
27,1.57634235907
28,0.80752921884
29,1.5034649829
35,2.93050903814
36,2.48206393722
38,1.0
39,2.0913786505
40,1.53237208263
41,1.0
42,1.50799194491
43,0.842265992167
44,0.494495393629
47,1.69118205788
49,0.755783137411
51,2.5657377114
53,4.0487277824
54,1.48644203033
55,6.33484854533
56,3.41211316196
58,0.650557897501
59,1.32658968982
60,8.82116758613
61,1.0
63,1.0
64,1.51141162045
65,1.0
66,0.948741217332
67,1.0
68,1.52072508856
69,2.13447458925
71,6.38164515734
72,0.576800996905
74,6.09616790503
75,8.45304071072
76,0.878153374402
79,1.0
80,2.55186735596
81,0.855000302074
82,1.0
83,2.12614288353
84,0.696036668899
85,3.07708107206
86,0.493986380438
87,1.57474307389
89,1.27976826975
91,6.62268168315
93,1.61112369845
94,2.71623855599
96,1.57000989615
97,2.59135450154
98,1.04796266328
99,0.936542156587
100,1.03111359086
101,1.75737357064
103,0.68437956333
105,0.892344182467
106,1.54161302855
107,1.04990836538
108,1.0
111,1.2448810701
112,1.0
113,0.995649032342
116,3.69925907298
117,0.605770696158
118,0.898921840605
120,5.66877316416
122,1.13761329645
123,1.50009259624
124,1.26631130496
126,2.76733881274
127,1.59774117397
129,1.0
130,1.0
131,1.50021634491
132,1.81467145182
133,1.5079673429
134,1.0
135,1.0
136,1.50464264109
137,1.43395740282
138,1.66351297358
140,1.52011903598
141,1.24073461902
142,2.08012346739
143,1.0
144,1.0
145,1.0
149,0.853650147426
150,1.75441138411
151,3.20974307327
152,1.55102016359
155,1.0
157,1.0
159,2.97063278525
161,1.50995493052
163,1.18657369699
164,3.44686797381
165,38.7478758637
168,3.23823778607
169,1.0
170,1.0
171,0.829080350632
172,0.781129870555
174,1.89335173295
175,1.66950343922
176,1.0
177,6.02194205385
178,1.05644649759
179,1.71008988898
180,0.627995173727
181,1.32819479372
185,1.88646985642
186,0.57823722617
187,1.90129017039
188,1.0
189,2.67917174709
190,1.63719464235
194,2.01235484948
196,5.00024854405
200,0.571452406957
201,2.4846205173
202,1.11340253796
204,1.51665069879
205,0.799593577904
206,5.78846972961
207,2.71062056013
212,1.72720389181
213,2.07120509779
214,1.38256483468
215,1.51117368263
216,4.39361252449
217,1.62668819993
218,1.0
219,1.35204133937
220,1.0
221,2.05707883678
222,1.58348915165
223,5.48182038361
224,1.21567748479
226,1.6241005614
227,0.692653048932
228,1.71398828114
229,1.69800125548
230,0.671058574954
231,2.67978158576
235,2.2055272682
237,1.0
238,1.10224739715
239,0.747812651724
241,0.697665093158
242,0.857643414568
243,1.0
244,0.90605408997
246,2.57683197777
247,1.62018701322
248,1.0
249,1.0
250,0.946977801697
252,1.0
253,0.90415291487
254,1.92828314935
255,1.0
256,1.50011712338
258,1.0
259,1.47439905375
261,1.81951319036
262,1.95129736112
263,0.727038388438
265,3.1493808201
266,1.54032268904
267,1.5010482508
268,1.0
269,0.895812827922
271,1.0
272,1.0
273,1.93868953812
274,1.80875452624
279,1.74582731592
280,1.22726789529
282,1.0
283,6.89520404053
284,1.14459865578
285,1.0
287,3.81084169794
288,1.73593971218
289,3.19288520247
290,1.65123242264
292,1.11062709909
294,1.0
296,0.846289452298
297,0.472472087849
300,1.50051770637
301,1.50167656635
303,0.586856272638
304,22.4683886888
305,1.0
306,1.15247556202
308,2.16369876696
309,1.95675455302
310,1.0
311,1.0
312,0.929556342722
313,2.35096641447
314,1.29124365147
315,4.32323305968
316,1.92126029491
317,1.0
318,3.96592783082
319,0.543361041231
320,1.0
321,2.84600877378
322,1.0
323,7.10465214744
324,1.0
325,1.08499678597
326,2.34630957117
327,1.02278810136
328,1.99979004601
329,1.0
330,1.0
331,0.931789821799
332,1.0
333,0.973325178336
334,1.0
335,1.0
336,1.2670817216
337,1.83396607638
338,0.735800961604
339,2.29188917968
340,1.86295966568
341,2.68146338663
342,1.0
343,1.0
344,1.0
347,3.98061515565
348,0.866348671644
349,5.65891310415
350,3.84671477942
351,1.6706359929
352,5.24948147737
354,1.53271750305
355,0.873675120871
356,1.0
358,1.0
359,7.82440779573
362,0.925540009906
365,2.00578332733
366,1.0
369,1.43853664619
370,2.03806684518
371,0.782978799881
372,1.28064285344
374,1.0
375,1.0
376,0.886595621791
379,7.39844153777
380,1.0
381,1.85137357185
382,3.29523411857
383,0.989346032882
384,1.42231303336
385,1.0
387,1.0
389,8.22882514469
395,1.0
396,1.0
397,1.0
400,1.94533020029
403,1.0
406,2.82978033745
407,1.0
408,1.0
409,1.0
410,1.12998494006
411,1.68654066278
412,2.6136616219
413,1.79168672762
414,1.03221275908
416,0.995919360265
417,4.66131488871
418,1.51311582335
419,0.852318683452
420,5.58951097587
421,5.42852489845
422,1.0
423,1.18053785615
425,2.26165884724
426,0.917100169932
427,1.02921996234
428,1.0
429,5.75685600835
430,1.15105327463
433,6.36872145806
434,0.838879328446
436,1.36154393929
438,0.884653973064
439,0.824699453039
440,0.690173860114
441,2.68670611822
443,1.62028651663
444,1.08112748798
446,2.19069371787
447,1.0
448,12.0510800376
451,0.912083055036
452,1.59010282412
453,0.873822944419
455,1.69272927301
457,2.11683730041
458,2.99369082159
459,2.61240576033
460,3.09919839632
461,0.662225594737
463,1.17678054076
464,0.845620978838
465,6.38359570542
467,1.0
469,5.09313080234
470,1.0
471,2.46195128438
472,4.11572475463
